timestamp,title,price,original_price,shipping,item_url
2025-03-26 15:23:27,"Acer - Nitro V ANV15-41-R2Y3 Gaming Laptop15.6"" Full HD 144Hz AMD Ryzen 5...",N/A,$949.99,N/A,https://www.ebay.com/itm/196352456560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Apple iPhone 13 128GB Unlocked - Excellent,$286.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,"Apple iPad 10th Generation 10.9"" 64GB Blue Wi-Fi Tablet MPQ13LL/A 2022 Model",$263.00,$449.00,N/A,https://www.ebay.com/itm/134329871307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Fujitsu FI-6130Z Scanner COMPLETE SET (AC Adapter; USB Cable; USB Setup Drivers),$117.89,$130.99,N/A,https://www.ebay.com/itm/305408098970?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Apple iPhone 13 Pro 256GB Unlocked - Excellent,$402.95,"$1,099.00",N/A,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,N/A,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,DJI Neo Drone Mini 4K UHD Video Quadcopter CP.FP.00000184.01,$199.00,$249.00,N/A,https://www.ebay.com/itm/335751440693?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Apple Watch Series 7 45mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$144.99,$299.99,N/A,https://www.ebay.com/itm/404057662889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Samsung Galaxy S21 Ultra 5G SM-G998U - 128GB - Phantom Black Unlocked Very Good,$244.99,$399.99,N/A,https://www.ebay.com/itm/403973533036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Intel Core i7-12700KF Unlocked Desktop Processor + GIGABYTE Ultra Durable Z790 S,$269.99,$599.99,N/A,https://www.ebay.com/itm/297009083927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",N/A,"$1,499.99",N/A,https://www.ebay.com/itm/204894136642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$159.95,"$1,199.99",N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop AMD R7-8845HS 16GB DDR5 1TB SSD RTX4060",$879.99,"$1,342.99",N/A,https://www.ebay.com/itm/126494851608?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,Apple iPhone 15 Pro 512GB ( Unlocked) US E-Sim Version. Excellent,$709.99,"$1,299.00",N/A,https://www.ebay.com/itm/156119977855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:27,"ASUS TUF A14 14"" WQXGA 165Hz Gaming Laptop R9-HX370 32GB RAM 2TB SSD RTX 4060","$1,349.99","$1,799.99",N/A,https://www.ebay.com/itm/305718518687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Epson FastFoto FF-680W High-speed Photo Scanner - Certified Refurbished,$399.99,N/A,N/A,https://www.ebay.com/itm/204539561167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,"Lenovo Laptop IdeaPad 5 2 in 1, 16"" IPS Glass, Ryzen 7 8845HS, AMD Radeon 780M",$469.99,$849.99,N/A,https://www.ebay.com/itm/176813158246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,"Legion 5i 16"" WQXGA 165Hz Gaming Laptop i7-14650HX 16GB RAM 512GB SSD RTX 4060","$1,059.99","$1,484.99",N/A,https://www.ebay.com/itm/126494993536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.00,$349.99,N/A,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",N/A,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",$599.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$384.95,$899.00,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Xbox Series X – 1TB Digital Edition (Certified Refurbished),$399.99,N/A,N/A,https://www.ebay.com/itm/267079874922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,ASUS Vivobook S 15 OLED Laptop Intel Ultra 7 155H 16GB RAM 1TB SSD Arc Graphics,$559.99,$699.99,N/A,https://www.ebay.com/itm/388125306683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$259.95,$699.00,N/A,https://www.ebay.com/itm/304517572567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Canon EOS R5 C Mirrorless Digital Cinema Camera Body,"$2,519.00","$3,406.99",N/A,https://www.ebay.com/itm/325642918976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,LG 65-Inch Class OLED evo C4 Series TV with webOS 24,"$1,176.00","$3,199.95",N/A,https://www.ebay.com/itm/166792088244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,533.00","$2,129.99",N/A,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,DJI Air 2S Fly More Pro Vlogger Combo with DJI RC -Certified Refurbished,"$1,309.00",N/A,N/A,https://www.ebay.com/itm/305806842378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,N/A,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:28,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:29,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,N/A,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:29,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,N/A,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-26 15:23:29,Apple iPhone 14 128GB Unlocked - Excellent,$347.95,$799.00,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-26 15:23:29,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",N/A,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-26 15:23:29,Samsung Galaxy S24 Ultra 5G S928U1 512GB Factory Unlocked - Excellent,$803.99,"$1,099.99",N/A,https://www.ebay.com/itm/326111567974?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-26 15:23:29,Apple iPhone 15 512GB ( Unlocked) US E-Sim Version. Excellent,$569.99,"$1,099.00",N/A,https://www.ebay.com/itm/156658711409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-26 15:23:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-03-26 15:23:29,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",N/A,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-26 15:23:29,"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,N/A,N/A,https://www.ebay.com/itm/156171886224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-26 15:23:29,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 256GB SSD",$602.00,$999.00,N/A,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-26 15:23:29,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-26 15:23:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-03-26 15:23:29,BenQ TK700STi 3000-Lumen XPR 4K UHD Home Theater DLP Projector 3x HDMI,"$1,057.00","$1,999.99",N/A,https://www.ebay.com/itm/373813346555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-26 15:23:29,Sony BRAVIA 8 K65XR80 65 inch 4K HDR Smart OLED TV (2024),"$1,149.00","$2,799.99",N/A,https://www.ebay.com/itm/315637708457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-26 15:23:29,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-26 15:23:29,LG 65 Inch Class OLED B4 Series Smart TV 4K Processor (2024),"$1,095.00","$2,199.00",N/A,https://www.ebay.com/itm/315561291178?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-26 15:23:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-03-26 15:23:29,EOS R5 Mark II Body,"$3,359.00","$4,531.99",N/A,https://www.ebay.com/itm/326304070380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-26 15:23:30,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$249.99,$439.99,N/A,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-26 15:23:30,Canon EOS Rebel T100 with EF-S 18-55mm f/3.5-5.6 III Lens REFURBISHED,$332.99,N/A,N/A,https://www.ebay.com/itm/197094486464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-26 15:23:30,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00",N/A,N/A,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-26 15:23:30,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-03-26 15:23:30,Xbox Series S – 1TB (Certified Refurbished),$299.99,N/A,N/A,https://www.ebay.com/itm/286187332972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-26 15:23:30,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,N/A,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-26 15:23:30,"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,N/A,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-26 15:23:30,Astro - A40 TR Wired Gaming Headset and MixAmp Pro TR for Xbox One,$70.00,$179.99,N/A,https://www.ebay.com/itm/167015854157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-26 15:23:30,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-03-26 15:23:30,Apple iPad Pro 13-inch 7th gen M4 Chip 256GB WiFi - Black or Silver - Very Good,$883.36,N/A,N/A,https://www.ebay.com/itm/176905331222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-26 15:23:30,"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,N/A,N/A,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-26 15:23:30,"Apple iPad 7 10.2"" 32GB 128GB Space Gray Gold Silver WiFi or Cellular - Good",$132.99,N/A,N/A,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-26 15:23:30,"SGIN 10.1"" Tablet Android 13 128GB ROM 4GB RAM WIFI Quad-Core Tablet Dual Camera",$57.49,$239.96,N/A,https://www.ebay.com/itm/235352196431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-26 15:23:30,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-03-26 15:23:30,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-26 15:23:30,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,N/A,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-26 15:23:30,For Moto G 5G 2024 Phone Case Heavy-Duty Tough Dual Layer Cover +Tempered Glass,$8.95,$19.99,N/A,https://www.ebay.com/itm/375401888493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-26 15:23:31,Apple Airpods Pro 1st Wireless Replacement Charging Case A2190 Excellent,$37.49,$249.00,N/A,https://www.ebay.com/itm/186425766114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-26 15:23:31,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-03-26 15:23:31,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,N/A,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-26 15:23:31,Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$305.99,N/A,N/A,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-26 15:23:31,"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,N/A,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-26 15:23:31,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",$147.99,$199.99,N/A,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-26 15:23:31,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-03-26 15:23:31,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,N/A,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-26 15:23:31,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-26 15:23:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,N/A,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-26 15:23:31,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$114.99,N/A,N/A,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-26 15:23:31,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-03-26 15:23:31,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,N/A,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-26 15:23:31,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-26 15:23:31,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,N/A,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-26 15:23:31,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,N/A,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-26 15:23:31,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-03-26 15:23:32,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,N/A,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-26 15:23:32,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,N/A,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-26 15:23:32,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,N/A,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-26 15:23:32,Autotek Street Machine SM46CX 4 x 6 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,N/A,https://www.ebay.com/itm/156211347851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-26 15:23:32,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-03-26 15:23:32,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,487.99",N/A,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-26 15:23:32,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",N/A,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-26 15:23:32,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,N/A,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-26 15:23:32,Canon RF 50mm f/1.8 STM Lens,$199.00,N/A,N/A,https://www.ebay.com/itm/284768710933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-26 15:23:32,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-03-26 15:23:32,BenQ TK700STi 3000-Lumen XPR 4K UHD Home Theater DLP Projector 3x HDMI,"$1,057.00","$1,999.99",N/A,https://www.ebay.com/itm/373813346555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-26 15:23:32,Sony BRAVIA 8 K65XR80 65 inch 4K HDR Smart OLED TV (2024),"$1,149.00","$2,799.99",N/A,https://www.ebay.com/itm/315637708457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-26 15:23:32,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-26 15:23:32,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,N/A,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-26 15:23:32,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-03-26 15:23:32,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.45,$80.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-26 15:23:32,HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,$159.99,N/A,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-26 15:23:32,HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,$129.99,N/A,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-26 15:23:33,HyperX Cloud II Wireless - Gaming Headset (Black-Red),$79.99,$149.99,N/A,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-26 15:23:33,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-03-26 15:23:33,Apple iPhone 14 128GB Unlocked - Excellent,$347.95,$799.00,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-26 15:23:33,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-26 15:23:33,Samsung Galaxy Watch 7 40mm GPS + WiFi + Cellular Unlocked L305 - Excellent,$169.99,$299.99,N/A,https://www.ebay.com/itm/405400158648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-26 15:23:33,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",N/A,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-26 15:23:33,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-03-26 15:23:33,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,$949.99,N/A,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
